time,crime_type,crime_description,crime_intensity
2003-11,Property,Forgery & Counterfeiting,0.0007208475189500234
2003-12,Property,Forgery & Counterfeiting,0.0007324221806205647
2004-01,Property,Forgery & Counterfeiting,0.0007332085179306326
2004-02,Property,Forgery & Counterfeiting,0.0007296129800086675
2004-03,Property,Forgery & Counterfeiting,0.000730690874921011
2004-04,Property,Forgery & Counterfeiting,0.000737036866792022
2004-05,Property,Forgery & Counterfeiting,0.0007442698153488853
2004-06,Property,Forgery & Counterfeiting,0.0007447738514130656
2004-07,Property,Forgery & Counterfeiting,0.0007561264491154744
2004-08,Property,Forgery & Counterfeiting,0.0007592796717979184
2004-09,Property,Forgery & Counterfeiting,0.0007583270005950362
2004-10,Property,Forgery & Counterfeiting,0.0007564916860099392
2004-11,Property,Forgery & Counterfeiting,0.0007625914130580493
2004-12,Property,Forgery & Counterfeiting,0.0007648750602535753
2005-01,Property,Forgery & Counterfeiting,0.0007636292205570936
2005-02,Property,Forgery & Counterfeiting,0.0007670950176900946
2005-03,Property,Forgery & Counterfeiting,0.0007732185943968229
2005-04,Property,Forgery & Counterfeiting,0.0007775806113556832
2005-05,Property,Forgery & Counterfeiting,0.0007807678354578903
2005-06,Property,Forgery & Counterfeiting,0.0007951841509774136
2005-07,Property,Forgery & Counterfeiting,0.0008048907309582182
2005-08,Property,Forgery & Counterfeiting,0.0008199348359857404
2005-09,Property,Forgery & Counterfeiting,0.0008261197017200775
2005-10,Property,Forgery & Counterfeiting,0.0008275738873149315
2005-11,Property,Forgery & Counterfeiting,0.0008254732686146246
2005-12,Property,Forgery & Counterfeiting,0.0008212935490316608
2006-01,Property,Forgery & Counterfeiting,0.0008215601908672987
2006-02,Property,Forgery & Counterfeiting,0.0008093527707864538
2006-03,Property,Forgery & Counterfeiting,0.000803667291062724
2006-04,Property,Forgery & Counterfeiting,0.0007923230415819837
2006-05,Property,Forgery & Counterfeiting,0.0007797726911709189
2006-06,Property,Forgery & Counterfeiting,0.0007770333868619065
2006-07,Property,Forgery & Counterfeiting,0.0007716080094292617
2006-08,Property,Forgery & Counterfeiting,0.0007566315143684176
2006-09,Property,Forgery & Counterfeiting,0.0007452156895697201
2006-10,Property,Forgery & Counterfeiting,0.0007448341696767702
2006-11,Property,Forgery & Counterfeiting,0.0007330955668184541
2006-12,Property,Forgery & Counterfeiting,0.000719546355017539
2007-01,Property,Forgery & Counterfeiting,0.0007104674510033442
2007-02,Property,Forgery & Counterfeiting,0.0007154514136602464
2007-03,Property,Forgery & Counterfeiting,0.0007195432267014289
2007-04,Property,Forgery & Counterfeiting,0.0007242404975855481
2007-05,Property,Forgery & Counterfeiting,0.0007373471010918892
2007-06,Property,Forgery & Counterfeiting,0.0007456669582385814
2007-07,Property,Forgery & Counterfeiting,0.0007576045836300252
2007-08,Property,Forgery & Counterfeiting,0.0007791820491010282
2007-09,Property,Forgery & Counterfeiting,0.0007809277857326889
2007-10,Property,Forgery & Counterfeiting,0.0007802667924020897
2007-11,Property,Forgery & Counterfeiting,0.0007856319743065289
2007-12,Property,Forgery & Counterfeiting,0.0007894968114809355
2008-01,Property,Forgery & Counterfeiting,0.0007984972190283311
2008-02,Property,Forgery & Counterfeiting,0.0008132479228892304
2008-03,Property,Forgery & Counterfeiting,0.0008008215217000884
2008-04,Property,Forgery & Counterfeiting,0.0008080342707681459
2008-05,Property,Forgery & Counterfeiting,0.000796494697197482
2008-06,Property,Forgery & Counterfeiting,0.0007752483642221531
2008-07,Property,Forgery & Counterfeiting,0.0007439602684131112
2008-08,Property,Forgery & Counterfeiting,0.0007156847997217706
2008-09,Property,Forgery & Counterfeiting,0.0007140649889831099
2008-10,Property,Forgery & Counterfeiting,0.0007060777552589016
2008-11,Property,Forgery & Counterfeiting,0.0007014218560883388
2008-12,Property,Forgery & Counterfeiting,0.0007085934833953481
2009-01,Property,Forgery & Counterfeiting,0.0007057562187284382
2009-02,Property,Forgery & Counterfeiting,0.0006841000719369338
2009-03,Property,Forgery & Counterfeiting,0.0006836831324683471
2009-04,Property,Forgery & Counterfeiting,0.0006744594219911202
2009-05,Property,Forgery & Counterfeiting,0.0006713057437781026
2009-06,Property,Forgery & Counterfeiting,0.0006775694368084348
2009-07,Property,Forgery & Counterfeiting,0.0006820130531049682
2009-08,Property,Forgery & Counterfeiting,0.0006767307595801584
2009-09,Property,Forgery & Counterfeiting,0.0006720537166824757
2009-10,Property,Forgery & Counterfeiting,0.0006725451518519361
2009-11,Property,Forgery & Counterfeiting,0.000671211263681991
2009-12,Property,Forgery & Counterfeiting,0.0006628765579333158
2010-01,Property,Forgery & Counterfeiting,0.0006539283318981974
2010-02,Property,Forgery & Counterfeiting,0.0006498474470756282
2010-03,Property,Forgery & Counterfeiting,0.0006341892647714331
2010-04,Property,Forgery & Counterfeiting,0.0006240067767658306
2010-05,Property,Forgery & Counterfeiting,0.0006025418961838084
2010-06,Property,Forgery & Counterfeiting,0.0005825893322968972
2010-07,Property,Forgery & Counterfeiting,0.0005693009691064277
2010-08,Property,Forgery & Counterfeiting,0.0005608956772581522
2010-09,Property,Forgery & Counterfeiting,0.0005521911029360582
2010-10,Property,Forgery & Counterfeiting,0.0005358800730818584
2010-11,Property,Forgery & Counterfeiting,0.000519883685208983
2010-12,Property,Forgery & Counterfeiting,0.0004953773530643112
2011-01,Property,Forgery & Counterfeiting,0.000481228893646446
2011-02,Property,Forgery & Counterfeiting,0.0004652647582297199
2011-03,Property,Forgery & Counterfeiting,0.0004587346241492192
2011-04,Property,Forgery & Counterfeiting,0.000447650037042732
2011-05,Property,Forgery & Counterfeiting,0.00045571232729423494
2011-06,Property,Forgery & Counterfeiting,0.0004567841610340591
2011-07,Property,Forgery & Counterfeiting,0.00045062079102110164
2011-08,Property,Forgery & Counterfeiting,0.0004462814145138431
2011-09,Property,Forgery & Counterfeiting,0.00045347799956403775
2011-10,Property,Forgery & Counterfeiting,0.00045703006670311724
2011-11,Property,Forgery & Counterfeiting,0.00045815342742450995
2011-12,Property,Forgery & Counterfeiting,0.00047778087343836875
2012-01,Property,Forgery & Counterfeiting,0.0004779898134819265
2012-02,Property,Forgery & Counterfeiting,0.0004906312299982809
2012-03,Property,Forgery & Counterfeiting,0.0004999327494372022
2012-04,Property,Forgery & Counterfeiting,0.0005065025762344344
2012-05,Property,Forgery & Counterfeiting,0.000511857595683874
2012-06,Property,Forgery & Counterfeiting,0.0005181194837332413
2012-07,Property,Forgery & Counterfeiting,0.0005268290612084945
2012-08,Property,Forgery & Counterfeiting,0.0005415941859331771
2012-09,Property,Forgery & Counterfeiting,0.0005360633203976874
2012-10,Property,Forgery & Counterfeiting,0.0005371960333658369
2012-11,Property,Forgery & Counterfeiting,0.0005468060272438939
2012-12,Property,Forgery & Counterfeiting,0.0005388550086353845
2013-01,Property,Forgery & Counterfeiting,0.0005554236577804963
2013-02,Property,Forgery & Counterfeiting,0.0005610924548719753
2013-03,Property,Forgery & Counterfeiting,0.0005534454316329243
2013-04,Property,Forgery & Counterfeiting,0.0005518516525001028
2013-05,Property,Forgery & Counterfeiting,0.0005496533280589348
2013-06,Property,Forgery & Counterfeiting,0.0005504802639613435
2013-07,Property,Forgery & Counterfeiting,0.0005403342117101884
2013-08,Property,Forgery & Counterfeiting,0.0005310908351854731
2013-09,Property,Forgery & Counterfeiting,0.0005200265876871925
2013-10,Property,Forgery & Counterfeiting,0.000502901293520572
2013-11,Property,Forgery & Counterfeiting,0.0004912185167931919
2013-12,Property,Forgery & Counterfeiting,0.0004746829838177016
2014-01,Property,Forgery & Counterfeiting,0.0004523819734143671
2014-02,Property,Forgery & Counterfeiting,0.00043704040259890276
2014-03,Property,Forgery & Counterfeiting,0.00043593936342670294
2014-04,Property,Forgery & Counterfeiting,0.00043150218628425923
2014-05,Property,Forgery & Counterfeiting,0.00042554618409905903
2014-06,Property,Forgery & Counterfeiting,0.00042080069457700906
2014-07,Property,Forgery & Counterfeiting,0.0004251567788320384
2014-08,Property,Forgery & Counterfeiting,0.00042617610380396456
2014-09,Property,Forgery & Counterfeiting,0.00044146617728319675
2014-10,Property,Forgery & Counterfeiting,0.0004534233779638008
2014-11,Property,Forgery & Counterfeiting,0.00044624873240838725
2014-12,Property,Forgery & Counterfeiting,0.00046064411670541136
2015-01,Property,Forgery & Counterfeiting,0.0004571148392536701
2015-02,Property,Forgery & Counterfeiting,0.00045692787064693143
2015-03,Property,Forgery & Counterfeiting,0.00045826124836903704
2015-04,Property,Forgery & Counterfeiting,0.00046567863564671335
2015-05,Property,Forgery & Counterfeiting,0.00046153854233572087
2015-06,Property,Forgery & Counterfeiting,0.00046713463843171403
2015-07,Property,Forgery & Counterfeiting,0.00046409141603150745
2015-08,Property,Forgery & Counterfeiting,0.00045648336003099095
2015-09,Property,Forgery & Counterfeiting,0.00044735369283037114
2015-10,Property,Forgery & Counterfeiting,0.00045344013763078437
2015-11,Property,Forgery & Counterfeiting,0.0004668303161916934
2015-12,Property,Forgery & Counterfeiting,0.0004710908275519826
2016-01,Property,Forgery & Counterfeiting,0.0004939149955535321
2016-02,Property,Forgery & Counterfeiting,0.0005088267853145445
2016-03,Property,Forgery & Counterfeiting,0.000512782974434813
2016-04,Property,Forgery & Counterfeiting,0.0005103483965146478
2016-05,Property,Forgery & Counterfeiting,0.000521912641635433
2016-06,Property,Forgery & Counterfeiting,0.0005161305190750404
2016-07,Property,Forgery & Counterfeiting,0.0005343898534762799
2016-08,Property,Forgery & Counterfeiting,0.000543215198436879
2016-09,Property,Forgery & Counterfeiting,0.0005450411318770029
2016-10,Property,Forgery & Counterfeiting,0.0005535621545975814
2016-11,Property,Forgery & Counterfeiting,0.0005544751213176435
2016-12,Property,Forgery & Counterfeiting,0.0005639091107582838
2017-01,Property,Forgery & Counterfeiting,0.0005657350441984077
2017-02,Property,Forgery & Counterfeiting,0.000568169622118573
2017-03,Property,Forgery & Counterfeiting,0.0005724301334788623
2017-04,Property,Forgery & Counterfeiting,0.0005730387779589037
2017-05,Property,Forgery & Counterfeiting,0.0005669523331584905
2017-06,Property,Forgery & Counterfeiting,0.0005651263997183666
2017-07,Property,Forgery & Counterfeiting,0.000550518932197375
2017-08,Property,Forgery & Counterfeiting,0.0005395633315566312
2002-01,Property,Fraud,0.0028657990568064055
2002-02,Property,Fraud,0.0028447056165434204
2002-03,Property,Fraud,0.0028028322249432423
2002-04,Property,Fraud,0.002810871625365279
2002-05,Property,Fraud,0.002793797256947877
2002-06,Property,Fraud,0.002780499635315235
2002-07,Property,Fraud,0.0027780065264664255
2002-08,Property,Fraud,0.002778427742523172
2002-09,Property,Fraud,0.0027634147596732423
2002-10,Property,Fraud,0.0027551760268103107
2002-11,Property,Fraud,0.002721138185828114
2002-12,Property,Fraud,0.002683871523125209
2003-01,Property,Fraud,0.002683843103111584
2003-02,Property,Fraud,0.0026899535841647822
2003-03,Property,Fraud,0.0027000078945369132
2003-04,Property,Fraud,0.0026984928189314186
2003-05,Property,Fraud,0.0027028003281615322
2003-06,Property,Fraud,0.0026967536248510685
2003-07,Property,Fraud,0.002692132775009392
2003-08,Property,Fraud,0.0026844326437566925
2003-09,Property,Fraud,0.0026722637456791554
2003-10,Property,Fraud,0.0026649750003994986
2003-11,Property,Fraud,0.002661022297126284
2003-12,Property,Fraud,0.002668434973959873
2004-01,Property,Fraud,0.0026627712037396267
2004-02,Property,Fraud,0.002644203941414297
2004-03,Property,Fraud,0.002654380060727746
2004-04,Property,Fraud,0.0026281494677031156
2004-05,Property,Fraud,0.002606799318748039
2004-06,Property,Fraud,0.0026070246120224114
2004-07,Property,Fraud,0.002585593042141832
2004-08,Property,Fraud,0.002574777268085585
2004-09,Property,Fraud,0.0025786301044574927
2004-10,Property,Fraud,0.002576116750417955
2004-11,Property,Fraud,0.0025762637107962032
2004-12,Property,Fraud,0.002562504823218918
2005-01,Property,Fraud,0.002561056822251503
2005-02,Property,Fraud,0.002552513625968888
2005-03,Property,Fraud,0.0025312239381189913
2005-04,Property,Fraud,0.0025339695759609795
2005-05,Property,Fraud,0.002535555930319811
2005-06,Property,Fraud,0.0025566553567061027
2005-07,Property,Fraud,0.0025829872458684434
2005-08,Property,Fraud,0.0025946480706811738
2005-09,Property,Fraud,0.0026211493473063865
2005-10,Property,Fraud,0.0026325205295899155
2005-11,Property,Fraud,0.0026491255224259437
2005-12,Property,Fraud,0.002662001269223115
2006-01,Property,Fraud,0.0026739268042100793
2006-02,Property,Fraud,0.0026748391945129856
2006-03,Property,Fraud,0.002696284202532169
2006-04,Property,Fraud,0.0026946131086544255
2006-05,Property,Fraud,0.0027199257644886328
2006-06,Property,Fraud,0.0026974570893135187
2006-07,Property,Fraud,0.0026925270922924273
2006-08,Property,Fraud,0.002711290417212594
2006-09,Property,Fraud,0.0026935475484244314
2006-10,Property,Fraud,0.002703316396746798
2006-11,Property,Fraud,0.00272717490189315
2006-12,Property,Fraud,0.0027385644049771124
2007-01,Property,Fraud,0.0027476239128052813
2007-02,Property,Fraud,0.0027443405119954153
2007-03,Property,Fraud,0.0027597756115457757
2007-04,Property,Fraud,0.002772589291014088
2007-05,Property,Fraud,0.0027709824925875423
2007-06,Property,Fraud,0.0027867322319419107
2007-07,Property,Fraud,0.0028065750972183275
2007-08,Property,Fraud,0.002810342123890934
2007-09,Property,Fraud,0.002833507237732859
2007-10,Property,Fraud,0.0028250663029807934
2007-11,Property,Fraud,0.002822227141584526
2007-12,Property,Fraud,0.0028552077090061743
2008-01,Property,Fraud,0.0028668268936790685
2008-02,Property,Fraud,0.0029015381624179853
2008-03,Property,Fraud,0.0028890947039900976
2008-04,Property,Fraud,0.002932310375562682
2008-05,Property,Fraud,0.0029682170897336155
2008-06,Property,Fraud,0.0029940461843731996
2008-07,Property,Fraud,0.003015144667064526
2008-08,Property,Fraud,0.0030459366779463223
2008-09,Property,Fraud,0.003058456002190853
2008-10,Property,Fraud,0.0030885892810957483
2008-11,Property,Fraud,0.0030858010895968655
2008-12,Property,Fraud,0.003068434136120221
2009-01,Property,Fraud,0.0030674294164038736
2009-02,Property,Fraud,0.003077048102053324
2009-03,Property,Fraud,0.0031108881534481206
2009-04,Property,Fraud,0.003072851666734449
2009-05,Property,Fraud,0.003030611171802079
2009-06,Property,Fraud,0.0030251533150210757
2009-07,Property,Fraud,0.0029856025984249398
2009-08,Property,Fraud,0.002939337776835414
2009-09,Property,Fraud,0.002913883535057559
2009-10,Property,Fraud,0.002893275039754561
2009-11,Property,Fraud,0.0028836174961124885
2009-12,Property,Fraud,0.002864603633676102
2010-01,Property,Fraud,0.0028438423340960478
2010-02,Property,Fraud,0.002826608291495482
2010-03,Property,Fraud,0.002805145959449319
2010-04,Property,Fraud,0.0028133176879968206
2010-05,Property,Fraud,0.0028124987744120736
2010-06,Property,Fraud,0.0027967417987150383
2010-07,Property,Fraud,0.0028190871197463756
2010-08,Property,Fraud,0.002806412324157899
2010-09,Property,Fraud,0.0027980279337408084
2010-10,Property,Fraud,0.0027732267886785454
2010-11,Property,Fraud,0.0027299466155299417
2010-12,Property,Fraud,0.002718028793612526
2011-01,Property,Fraud,0.0027001799872569615
2011-02,Property,Fraud,0.0026837938099479367
2011-03,Property,Fraud,0.0026693104845909583
2011-04,Property,Fraud,0.002641729427665025
2011-05,Property,Fraud,0.0026541928998266512
2011-06,Property,Fraud,0.00264483908088833
2011-07,Property,Fraud,0.0026049421470174753
2011-08,Property,Fraud,0.0026200471783079937
2011-09,Property,Fraud,0.0026433647128447273
2011-10,Property,Fraud,0.0026791285440305105
2011-11,Property,Fraud,0.0027259998880904053
2011-12,Property,Fraud,0.0027355852966636286
2012-01,Property,Fraud,0.0027659896459197217
2012-02,Property,Fraud,0.0027861058974028787
2012-03,Property,Fraud,0.0027841725694499426
2012-04,Property,Fraud,0.0027959219044570876
2012-05,Property,Fraud,0.0027806340404210664
2012-06,Property,Fraud,0.0027825188732472275
2012-07,Property,Fraud,0.0028009455614880605
2012-08,Property,Fraud,0.002803674762940868
2012-09,Property,Fraud,0.0027877600723255733
2012-10,Property,Fraud,0.0027977432855451766
2012-11,Property,Fraud,0.0028231435054423904
