time,crime_type,crime_description,crime_intensity
2003-03,Property,Forgery & Counterfeiting,0.0007471456665975842
2003-04,Property,Forgery & Counterfeiting,0.0007464859556330527
2003-05,Property,Forgery & Counterfeiting,0.000745534928488932
2003-06,Property,Forgery & Counterfeiting,0.0007419669937897032
2003-07,Property,Forgery & Counterfeiting,0.0007229807546142383
2003-08,Property,Forgery & Counterfeiting,0.0007048420221872999
2003-09,Property,Forgery & Counterfeiting,0.0007006570665299476
2003-10,Property,Forgery & Counterfeiting,0.0007087056329054381
2003-11,Property,Forgery & Counterfeiting,0.0007208475189500234
2003-12,Property,Forgery & Counterfeiting,0.0007324221806205647
2004-01,Property,Forgery & Counterfeiting,0.0007332085179306326
2004-02,Property,Forgery & Counterfeiting,0.0007296129800086675
2004-03,Property,Forgery & Counterfeiting,0.000730690874921011
2004-04,Property,Forgery & Counterfeiting,0.000737036866792022
2004-05,Property,Forgery & Counterfeiting,0.0007442698153488853
2004-06,Property,Forgery & Counterfeiting,0.0007447738514130656
2004-07,Property,Forgery & Counterfeiting,0.0007561264491154744
2004-08,Property,Forgery & Counterfeiting,0.0007592796717979184
2004-09,Property,Forgery & Counterfeiting,0.0007583270005950362
2004-10,Property,Forgery & Counterfeiting,0.0007564916860099392
2004-11,Property,Forgery & Counterfeiting,0.0007625914130580493
2004-12,Property,Forgery & Counterfeiting,0.0007648750602535753
2005-01,Property,Forgery & Counterfeiting,0.0007636292205570936
2005-02,Property,Forgery & Counterfeiting,0.0007670950176900946
2005-03,Property,Forgery & Counterfeiting,0.0007732185943968229
2005-04,Property,Forgery & Counterfeiting,0.0007775806113556832
2005-05,Property,Forgery & Counterfeiting,0.0007807678354578903
2005-06,Property,Forgery & Counterfeiting,0.0007951841509774136
2005-07,Property,Forgery & Counterfeiting,0.0008048907309582182
2005-08,Property,Forgery & Counterfeiting,0.0008199348359857404
2005-09,Property,Forgery & Counterfeiting,0.0008261197017200775
2005-10,Property,Forgery & Counterfeiting,0.0008275738873149315
2005-11,Property,Forgery & Counterfeiting,0.0008254732686146246
2005-12,Property,Forgery & Counterfeiting,0.0008212935490316608
2006-01,Property,Forgery & Counterfeiting,0.0008215601908672987
2006-02,Property,Forgery & Counterfeiting,0.0008093527707864538
2006-03,Property,Forgery & Counterfeiting,0.000803667291062724
2006-04,Property,Forgery & Counterfeiting,0.0007923230415819837
2006-05,Property,Forgery & Counterfeiting,0.0007797726911709189
2006-06,Property,Forgery & Counterfeiting,0.0007770333868619065
2006-07,Property,Forgery & Counterfeiting,0.0007716080094292617
2006-08,Property,Forgery & Counterfeiting,0.0007566315143684176
2006-09,Property,Forgery & Counterfeiting,0.0007452156895697201
2006-10,Property,Forgery & Counterfeiting,0.0007448341696767702
2006-11,Property,Forgery & Counterfeiting,0.0007330955668184541
2006-12,Property,Forgery & Counterfeiting,0.000719546355017539
2007-01,Property,Forgery & Counterfeiting,0.0007104674510033442
2007-02,Property,Forgery & Counterfeiting,0.0007154514136602464
2007-03,Property,Forgery & Counterfeiting,0.0007195432267014289
2007-04,Property,Forgery & Counterfeiting,0.0007242404975855481
2007-05,Property,Forgery & Counterfeiting,0.0007373471010918892
2007-06,Property,Forgery & Counterfeiting,0.0007456669582385814
2007-07,Property,Forgery & Counterfeiting,0.0007576045836300252
2007-08,Property,Forgery & Counterfeiting,0.0007791820491010282
2007-09,Property,Forgery & Counterfeiting,0.0007809277857326889
2007-10,Property,Forgery & Counterfeiting,0.0007802667924020897
2007-11,Property,Forgery & Counterfeiting,0.0007856319743065289
2007-12,Property,Forgery & Counterfeiting,0.0007894968114809355
2008-01,Property,Forgery & Counterfeiting,0.0007984972190283311
2008-02,Property,Forgery & Counterfeiting,0.0008132479228892304
2008-03,Property,Forgery & Counterfeiting,0.0008008215217000884
2008-04,Property,Forgery & Counterfeiting,0.0008080342707681459
2008-05,Property,Forgery & Counterfeiting,0.000796494697197482
2008-06,Property,Forgery & Counterfeiting,0.0007752483642221531
2008-07,Property,Forgery & Counterfeiting,0.0007439602684131112
2008-08,Property,Forgery & Counterfeiting,0.0007156847997217706
2008-09,Property,Forgery & Counterfeiting,0.0007140649889831099
2008-10,Property,Forgery & Counterfeiting,0.0007060777552589016
2008-11,Property,Forgery & Counterfeiting,0.0007014218560883388
2008-12,Property,Forgery & Counterfeiting,0.0007085934833953481
2009-01,Property,Forgery & Counterfeiting,0.0007057562187284382
2009-02,Property,Forgery & Counterfeiting,0.0006841000719369338
2009-03,Property,Forgery & Counterfeiting,0.0006836831324683471
2009-04,Property,Forgery & Counterfeiting,0.0006744594219911202
2009-05,Property,Forgery & Counterfeiting,0.0006713057437781026
2009-06,Property,Forgery & Counterfeiting,0.0006775694368084348
2009-07,Property,Forgery & Counterfeiting,0.0006820130531049682
2009-08,Property,Forgery & Counterfeiting,0.0006767307595801584
2009-09,Property,Forgery & Counterfeiting,0.0006720537166824757
2009-10,Property,Forgery & Counterfeiting,0.0006725451518519361
2009-11,Property,Forgery & Counterfeiting,0.000671211263681991
2009-12,Property,Forgery & Counterfeiting,0.0006628765579333158
2010-01,Property,Forgery & Counterfeiting,0.0006539283318981974
2010-02,Property,Forgery & Counterfeiting,0.0006498474470756282
2010-03,Property,Forgery & Counterfeiting,0.0006341892647714331
2010-04,Property,Forgery & Counterfeiting,0.0006240067767658306
2010-05,Property,Forgery & Counterfeiting,0.0006025418961838084
2010-06,Property,Forgery & Counterfeiting,0.0005825893322968972
2010-07,Property,Forgery & Counterfeiting,0.0005693009691064277
2010-08,Property,Forgery & Counterfeiting,0.0005608956772581522
2010-09,Property,Forgery & Counterfeiting,0.0005521911029360582
2010-10,Property,Forgery & Counterfeiting,0.0005358800730818584
2010-11,Property,Forgery & Counterfeiting,0.000519883685208983
2010-12,Property,Forgery & Counterfeiting,0.0004950730672209057
2011-01,Property,Forgery & Counterfeiting,0.0004809247034481866
2011-02,Property,Forgery & Counterfeiting,0.00046496066361649796
2011-03,Property,Forgery & Counterfeiting,0.00045843062506098253
2011-04,Property,Forgery & Counterfeiting,0.00044734613341948515
2011-05,Property,Forgery & Counterfeiting,0.00045540851907603885
2011-06,Property,Forgery & Counterfeiting,0.0004564804481610312
2011-07,Property,Forgery & Counterfeiting,0.00045031713819696347
2011-08,Property,Forgery & Counterfeiting,0.00044597782171485416
2011-09,Property,Forgery & Counterfeiting,0.00045317446676647154
2011-10,Property,Forgery & Counterfeiting,0.0004567265938832613
2011-11,Property,Forgery & Counterfeiting,0.00045785001455866595
2011-12,Property,Forgery & Counterfeiting,0.00047778087343836875
2012-01,Property,Forgery & Counterfeiting,0.0004779898134819265
2012-02,Property,Forgery & Counterfeiting,0.0004906312299982809
2012-03,Property,Forgery & Counterfeiting,0.0004999327494372022
2012-04,Property,Forgery & Counterfeiting,0.0005065025762344344
2012-05,Property,Forgery & Counterfeiting,0.000511857595683874
2012-06,Property,Forgery & Counterfeiting,0.0005184224775833777
2012-07,Property,Forgery & Counterfeiting,0.0005271320106398968
2012-08,Property,Forgery & Counterfeiting,0.0005418970909588668
2012-09,Property,Forgery & Counterfeiting,0.0005363661810306804
2012-10,Property,Forgery & Counterfeiting,0.0005374988496191435
2012-11,Property,Forgery & Counterfeiting,0.0005471087991305184
2012-12,Property,Forgery & Counterfeiting,0.0005391577361683257
2013-01,Property,Forgery & Counterfeiting,0.0005557263409727472
2013-02,Property,Forgery & Counterfeiting,0.0005613950937365233
2013-03,Property,Forgery & Counterfeiting,0.000553748026182751
2013-04,Property,Forgery & Counterfeiting,0.0005521542027481839
2013-05,Property,Forgery & Counterfeiting,0.0005499558340182408
2013-06,Property,Forgery & Counterfeiting,0.0005504802639613435
2013-07,Property,Forgery & Counterfeiting,0.0005403342117101884
2013-08,Property,Forgery & Counterfeiting,0.0005310908351854731
2013-09,Property,Forgery & Counterfeiting,0.0005200265876871925
2013-10,Property,Forgery & Counterfeiting,0.000502901293520572
2013-11,Property,Forgery & Counterfeiting,0.0004912185167931919
2013-12,Property,Forgery & Counterfeiting,0.0004746829838177016
2014-01,Property,Forgery & Counterfeiting,0.00045268497540593735
2014-02,Property,Forgery & Counterfeiting,0.00043734348193496305
2014-03,Property,Forgery & Counterfeiting,0.00043624252014674934
2014-04,Property,Forgery & Counterfeiting,0.0004318054204278181
2014-05,Property,Forgery & Counterfeiting,0.00042584949570568706
2014-06,Property,Forgery & Counterfeiting,0.00042140747279557726
2014-07,Property,Forgery & Counterfeiting,0.00042576371213515343
2014-08,Property,Forgery & Counterfeiting,0.0004267831922709218
2014-09,Property,Forgery & Counterfeiting,0.00044207342099335245
2014-10,Property,Forgery & Counterfeiting,0.0004540307769965722
2014-11,Property,Forgery & Counterfeiting,0.00044685628684325236
2014-12,Property,Forgery & Counterfeiting,0.0004612518266219093
2015-01,Property,Forgery & Counterfeiting,0.00045741877199253556
2015-02,Property,Forgery & Counterfeiting,0.0004572318812062441
2015-03,Property,Forgery & Counterfeiting,0.0004585653367886582
2015-04,Property,Forgery & Counterfeiting,0.0004659828019665349
2015-05,Property,Forgery & Counterfeiting,0.0004621470308556098
2015-06,Property,Forgery & Counterfeiting,0.00046743896067173474
2015-07,Property,Forgery & Counterfeiting,0.00046500438275156946
2015-08,Property,Forgery & Counterfeiting,0.00045739632675105297
2015-09,Property,Forgery & Counterfeiting,0.00044826665955043316
2015-10,Property,Forgery & Counterfeiting,0.0004543531043508464
2015-11,Property,Forgery & Counterfeiting,0.0004680476051517761
2015-12,Property,Forgery & Counterfeiting,0.0004723081165120653
2016-01,Property,Forgery & Counterfeiting,0.0004957409289936561
2016-02,Property,Forgery & Counterfeiting,0.0005109570409946891
2016-03,Property,Forgery & Counterfeiting,0.0005149132301149578
2016-04,Property,Forgery & Counterfeiting,0.000512782974434813
2016-05,Property,Forgery & Counterfeiting,0.0005243472195555982
2016-06,Property,Forgery & Counterfeiting,0.0005185650969952056
2016-07,Property,Forgery & Counterfeiting,0.0005362157869164037
2016-08,Property,Forgery & Counterfeiting,0.0005462584208370855
2016-09,Property,Forgery & Counterfeiting,0.0005486929987572508
2016-10,Property,Forgery & Counterfeiting,0.0005575183437178499
2016-11,Property,Forgery & Counterfeiting,0.0005581269881978913
2016-12,Property,Forgery & Counterfeiting,0.0005675609776385316
2017-01,Property,Forgery & Counterfeiting,0.0005690825888386348
2017-02,Property,Forgery & Counterfeiting,0.0005718214889988207
2017-03,Property,Forgery & Counterfeiting,0.0005766906448391514
2017-04,Property,Forgery & Counterfeiting,0.0005785165782792753
2017-05,Property,Forgery & Counterfeiting,0.0005745603891590067
2017-06,Property,Forgery & Counterfeiting,0.0005757776781190894
2017-07,Property,Forgery & Counterfeiting,0.0005657350441984078
2017-08,Property,Forgery & Counterfeiting,0.000569082588838635
2017-09,Property,Forgery & Counterfeiting,0.0005806468339594201
2017-10,Property,Forgery & Counterfeiting,0.000574560389159007
2017-11,Property,Forgery & Counterfeiting,0.0005696912333186763
2017-12,Property,Forgery & Counterfeiting,0.0005493016432372923
2002-01,Property,Fraud,0.002439442229792712
2002-02,Property,Fraud,0.002415603543400421
2002-03,Property,Fraud,0.002373444772497914
2002-04,Property,Fraud,0.00236702375628633
2002-05,Property,Fraud,0.002357551366607872
2002-06,Property,Fraud,0.002343345923737872
2002-07,Property,Fraud,0.0023408735724678984
2002-08,Property,Fraud,0.002336059622969805
2002-09,Property,Fraud,0.002321987953438919
2002-10,Property,Fraud,0.0023124661613564356
2002-11,Property,Fraud,0.0022954691852450555
2002-12,Property,Fraud,0.0022572981335897686
2003-01,Property,Fraud,0.002255744110633896
2003-02,Property,Fraud,0.002258715768100639
2003-03,Property,Fraud,0.0022703434743887698
2003-04,Property,Fraud,0.002271275570742781
2003-05,Property,Fraud,0.0022716867800475077
2003-06,Property,Fraud,0.002265972556053893
2003-07,Property,Fraud,0.0022638598609436953
2003-08,Property,Fraud,0.0022440361196003813
2003-09,Property,Fraud,0.0022253373652414924
2003-10,Property,Fraud,0.002213129825420094
2003-11,Property,Fraud,0.002210745112237463
2003-12,Property,Fraud,0.0022094824813576252
2004-01,Property,Fraud,0.00221188620154908
2004-02,Property,Fraud,0.0022040203495464657
2004-03,Property,Fraud,0.0022181587391773296
2004-04,Property,Fraud,0.00219351200495958
2004-05,Property,Fraud,0.002174374575125949
2004-06,Property,Fraud,0.0021793241483027675
2004-07,Property,Fraud,0.0021559729957343742
2004-08,Property,Fraud,0.0021637056245325244
2004-09,Property,Fraud,0.002175195634121156
2004-10,Property,Fraud,0.0021786967673073244
2004-11,Property,Fraud,0.0021766858564144483
2004-12,Property,Fraud,0.0021771383531348234
2005-01,Property,Fraud,0.0021751741378946343
2005-02,Property,Fraud,0.002160062618122876
2005-03,Property,Fraud,0.0021379968467168673
2005-04,Property,Fraud,0.0021477968591615956
2005-05,Property,Fraud,0.0021588521294856285
2005-06,Property,Fraud,0.002172994141098867
2005-07,Property,Fraud,0.0021905836184727334
2005-08,Property,Fraud,0.002194378428941393
2005-09,Property,Fraud,0.0022028656953132788
2005-10,Property,Fraud,0.002217120557604271
2005-11,Property,Fraud,0.00223179335294232
2005-12,Property,Fraud,0.0022443829853829146
2006-01,Property,Fraud,0.002251574803590162
2006-02,Property,Fraud,0.0022693625404123494
2006-03,Property,Fraud,0.002292057801589375
2006-04,Property,Fraud,0.0022932919461519327
2006-05,Property,Fraud,0.0023040563236132352
2006-06,Property,Fraud,0.0022944319465013994
2006-07,Property,Fraud,0.002298669778327209
2006-08,Property,Fraud,0.002322268645016447
2006-09,Property,Fraud,0.0023259773562766084
2006-10,Property,Fraud,0.0023360078153958634
2006-11,Property,Fraud,0.0023606341441324316
2006-12,Property,Fraud,0.002368569536939224
2007-01,Property,Fraud,0.0023813506774515354
2007-02,Property,Fraud,0.002375249602355285
2007-03,Property,Fraud,0.0023786238806996324
2007-04,Property,Fraud,0.002384754136764463
2007-05,Property,Fraud,0.0023880172456332916
2007-06,Property,Fraud,0.00239553819484768
2007-07,Property,Fraud,0.0024113744590309196
2007-08,Property,Fraud,0.0024180853094349425
2007-09,Property,Fraud,0.0024364684928813536
2007-10,Property,Fraud,0.0024214301118994025
2007-11,Property,Fraud,0.002420889998500378
2007-12,Property,Fraud,0.0024548818167187004
2008-01,Property,Fraud,0.002475650660733749
2008-02,Property,Fraud,0.0025155206506011175
2008-03,Property,Fraud,0.002519625754519402
2008-04,Property,Fraud,0.0025599939443450175
2008-05,Property,Fraud,0.0025956402281997024
2008-06,Property,Fraud,0.0026253490980591475
2008-07,Property,Fraud,0.002658016334930316
2008-08,Property,Fraud,0.0026811286123397983
2008-09,Property,Fraud,0.0026996469250292754
2008-10,Property,Fraud,0.002740063477577586
2008-11,Property,Fraud,0.0027514589473840033
2008-12,Property,Fraud,0.002734648388108011
2009-01,Property,Fraud,0.0027345880550254296
2009-02,Property,Fraud,0.0027393047679032034
2009-03,Property,Fraud,0.002773700731849827
2009-04,Property,Fraud,0.0027563709398415953
2009-05,Property,Fraud,0.0027218447402272052
2009-06,Property,Fraud,0.002723717250181756
2009-07,Property,Fraud,0.002683694284136065
2009-08,Property,Fraud,0.002645475935621786
2009-09,Property,Fraud,0.0026231944410252113
2009-10,Property,Fraud,0.0026038071551428526
2009-11,Property,Fraud,0.0025869048174413864
2009-12,Property,Fraud,0.002577842803564715
2010-01,Property,Fraud,0.002560259770406877
2010-02,Property,Fraud,0.002542557536307567
2010-03,Property,Fraud,0.002517103887363947
2010-04,Property,Fraud,0.0025238908401027773
2010-05,Property,Fraud,0.002520415901490678
2010-06,Property,Fraud,0.0025013145786733013
2010-07,Property,Fraud,0.002528708793734616
2010-08,Property,Fraud,0.0025204275675503253
2010-09,Property,Fraud,0.002516307609774802
2010-10,Property,Fraud,0.00248859912605532
2010-11,Property,Fraud,0.0024550551376624112
2010-12,Property,Fraud,0.002450777116994247
2011-01,Property,Fraud,0.0024258600167769823
2011-02,Property,Fraud,0.0024112504150303688
2011-03,Property,Fraud,0.002400756973221581
2011-04,Property,Fraud,0.0023726097430159443
2011-05,Property,Fraud,0.002392801119496602
