time,crime_type,crime_description,crime_intensity
2003-11,Property,Forgery & Counterfeiting,0.0007208475189500234
2003-12,Property,Forgery & Counterfeiting,0.0007324221806205647
2004-01,Property,Forgery & Counterfeiting,0.0007332085179306326
2004-02,Property,Forgery & Counterfeiting,0.0007296129800086675
2004-03,Property,Forgery & Counterfeiting,0.000730690874921011
2004-04,Property,Forgery & Counterfeiting,0.000737036866792022
2004-05,Property,Forgery & Counterfeiting,0.0007442698153488853
2004-06,Property,Forgery & Counterfeiting,0.0007447738514130656
2004-07,Property,Forgery & Counterfeiting,0.0007561264491154744
2004-08,Property,Forgery & Counterfeiting,0.0007592796717979184
2004-09,Property,Forgery & Counterfeiting,0.0007583270005950362
2004-10,Property,Forgery & Counterfeiting,0.0007564916860099392
2004-11,Property,Forgery & Counterfeiting,0.0007625914130580493
2004-12,Property,Forgery & Counterfeiting,0.0007648750602535753
2005-01,Property,Forgery & Counterfeiting,0.0007636292205570936
2005-02,Property,Forgery & Counterfeiting,0.0007670950176900946
2005-03,Property,Forgery & Counterfeiting,0.0007732185943968229
2005-04,Property,Forgery & Counterfeiting,0.0007775806113556832
2005-05,Property,Forgery & Counterfeiting,0.0007807678354578903
2005-06,Property,Forgery & Counterfeiting,0.0007951841509774136
2005-07,Property,Forgery & Counterfeiting,0.0008048907309582182
2005-08,Property,Forgery & Counterfeiting,0.0008199348359857404
2005-09,Property,Forgery & Counterfeiting,0.0008261197017200775
2005-10,Property,Forgery & Counterfeiting,0.0008275738873149315
2005-11,Property,Forgery & Counterfeiting,0.0008254732686146246
2005-12,Property,Forgery & Counterfeiting,0.0008212935490316608
2006-01,Property,Forgery & Counterfeiting,0.0008215601908672987
2006-02,Property,Forgery & Counterfeiting,0.0008093527707864538
2006-03,Property,Forgery & Counterfeiting,0.000803667291062724
2006-04,Property,Forgery & Counterfeiting,0.0007923230415819837
2006-05,Property,Forgery & Counterfeiting,0.0007797726911709189
2006-06,Property,Forgery & Counterfeiting,0.0007770333868619065
2006-07,Property,Forgery & Counterfeiting,0.0007716080094292617
2006-08,Property,Forgery & Counterfeiting,0.0007566315143684176
2006-09,Property,Forgery & Counterfeiting,0.0007452156895697201
2006-10,Property,Forgery & Counterfeiting,0.0007448341696767702
2006-11,Property,Forgery & Counterfeiting,0.0007330955668184541
2006-12,Property,Forgery & Counterfeiting,0.000719546355017539
2007-01,Property,Forgery & Counterfeiting,0.0007104674510033442
2007-02,Property,Forgery & Counterfeiting,0.0007154514136602464
2007-03,Property,Forgery & Counterfeiting,0.0007195432267014289
2007-04,Property,Forgery & Counterfeiting,0.0007242404975855481
2007-05,Property,Forgery & Counterfeiting,0.0007373471010918892
2007-06,Property,Forgery & Counterfeiting,0.0007456669582385814
2007-07,Property,Forgery & Counterfeiting,0.0007576045836300252
2007-08,Property,Forgery & Counterfeiting,0.0007791820491010282
2007-09,Property,Forgery & Counterfeiting,0.0007809277857326889
2007-10,Property,Forgery & Counterfeiting,0.0007802667924020897
2007-11,Property,Forgery & Counterfeiting,0.0007856319743065289
2007-12,Property,Forgery & Counterfeiting,0.0007894968114809355
2008-01,Property,Forgery & Counterfeiting,0.0007984972190283311
2008-02,Property,Forgery & Counterfeiting,0.0008132479228892304
2008-03,Property,Forgery & Counterfeiting,0.0008008215217000884
2008-04,Property,Forgery & Counterfeiting,0.0008080342707681459
2008-05,Property,Forgery & Counterfeiting,0.000796494697197482
2008-06,Property,Forgery & Counterfeiting,0.0007752483642221531
2008-07,Property,Forgery & Counterfeiting,0.0007439602684131112
2008-08,Property,Forgery & Counterfeiting,0.0007156847997217706
2008-09,Property,Forgery & Counterfeiting,0.0007140649889831099
2008-10,Property,Forgery & Counterfeiting,0.0007060777552589016
2008-11,Property,Forgery & Counterfeiting,0.0007014218560883388
2008-12,Property,Forgery & Counterfeiting,0.0007085934833953481
2009-01,Property,Forgery & Counterfeiting,0.0007057562187284382
2009-02,Property,Forgery & Counterfeiting,0.0006841000719369338
2009-03,Property,Forgery & Counterfeiting,0.0006836831324683471
2009-04,Property,Forgery & Counterfeiting,0.0006744594219911202
2009-05,Property,Forgery & Counterfeiting,0.0006713057437781026
2009-06,Property,Forgery & Counterfeiting,0.0006775694368084348
2009-07,Property,Forgery & Counterfeiting,0.0006820130531049682
2009-08,Property,Forgery & Counterfeiting,0.0006767307595801584
2009-09,Property,Forgery & Counterfeiting,0.0006720537166824757
2009-10,Property,Forgery & Counterfeiting,0.0006725451518519361
2009-11,Property,Forgery & Counterfeiting,0.000671211263681991
2009-12,Property,Forgery & Counterfeiting,0.0006628765579333158
2010-01,Property,Forgery & Counterfeiting,0.0006539283318981974
2010-02,Property,Forgery & Counterfeiting,0.0006498474470756282
2010-03,Property,Forgery & Counterfeiting,0.0006341892647714331
2010-04,Property,Forgery & Counterfeiting,0.0006240067767658306
2010-05,Property,Forgery & Counterfeiting,0.0006025418961838084
2010-06,Property,Forgery & Counterfeiting,0.0005825893322968972
2010-07,Property,Forgery & Counterfeiting,0.0005693009691064277
2010-08,Property,Forgery & Counterfeiting,0.0005608956772581522
2010-09,Property,Forgery & Counterfeiting,0.0005521911029360582
2010-10,Property,Forgery & Counterfeiting,0.0005358800730818584
2010-11,Property,Forgery & Counterfeiting,0.000519883685208983
2010-12,Property,Forgery & Counterfeiting,0.0004953773530643112
2011-01,Property,Forgery & Counterfeiting,0.000481228893646446
2011-02,Property,Forgery & Counterfeiting,0.0004652647582297199
2011-03,Property,Forgery & Counterfeiting,0.0004587346241492192
2011-04,Property,Forgery & Counterfeiting,0.000447650037042732
2011-05,Property,Forgery & Counterfeiting,0.00045571232729423494
2011-06,Property,Forgery & Counterfeiting,0.0004567841610340591
2011-07,Property,Forgery & Counterfeiting,0.00045062079102110164
2011-08,Property,Forgery & Counterfeiting,0.0004462814145138431
2011-09,Property,Forgery & Counterfeiting,0.00045347799956403775
2011-10,Property,Forgery & Counterfeiting,0.00045703006670311724
2011-11,Property,Forgery & Counterfeiting,0.00045815342742450995
2011-12,Property,Forgery & Counterfeiting,0.00047778087343836875
2012-01,Property,Forgery & Counterfeiting,0.0004779898134819265
2012-02,Property,Forgery & Counterfeiting,0.0004906312299982809
2012-03,Property,Forgery & Counterfeiting,0.0004999327494372022
2012-04,Property,Forgery & Counterfeiting,0.0005065025762344344
2012-05,Property,Forgery & Counterfeiting,0.000511857595683874
2012-06,Property,Forgery & Counterfeiting,0.0005181194837332413
2012-07,Property,Forgery & Counterfeiting,0.0005268290612084945
2012-08,Property,Forgery & Counterfeiting,0.0005415941859331771
2012-09,Property,Forgery & Counterfeiting,0.0005360633203976874
2012-10,Property,Forgery & Counterfeiting,0.0005371960333658369
2012-11,Property,Forgery & Counterfeiting,0.0005468060272438939
2012-12,Property,Forgery & Counterfeiting,0.0005388550086353845
2013-01,Property,Forgery & Counterfeiting,0.0005554236577804963
2013-02,Property,Forgery & Counterfeiting,0.0005610924548719753
2013-03,Property,Forgery & Counterfeiting,0.0005534454316329243
2013-04,Property,Forgery & Counterfeiting,0.0005518516525001028
2013-05,Property,Forgery & Counterfeiting,0.0005496533280589348
2013-06,Property,Forgery & Counterfeiting,0.0005504802639613435
2013-07,Property,Forgery & Counterfeiting,0.0005403342117101884
2013-08,Property,Forgery & Counterfeiting,0.0005310908351854731
2013-09,Property,Forgery & Counterfeiting,0.0005200265876871925
2013-10,Property,Forgery & Counterfeiting,0.000502901293520572
2013-11,Property,Forgery & Counterfeiting,0.0004912185167931919
2013-12,Property,Forgery & Counterfeiting,0.0004746829838177016
2014-01,Property,Forgery & Counterfeiting,0.0004523819734143671
2014-02,Property,Forgery & Counterfeiting,0.00043704040259890276
2014-03,Property,Forgery & Counterfeiting,0.00043593936342670294
2014-04,Property,Forgery & Counterfeiting,0.00043150218628425923
2014-05,Property,Forgery & Counterfeiting,0.00042554618409905903
2014-06,Property,Forgery & Counterfeiting,0.00042080069457700906
2014-07,Property,Forgery & Counterfeiting,0.0004251567788320384
2014-08,Property,Forgery & Counterfeiting,0.00042617610380396456
2014-09,Property,Forgery & Counterfeiting,0.00044146617728319675
2014-10,Property,Forgery & Counterfeiting,0.0004534233779638008
2014-11,Property,Forgery & Counterfeiting,0.00044624873240838725
2014-12,Property,Forgery & Counterfeiting,0.00046064411670541136
2015-01,Property,Forgery & Counterfeiting,0.0004571148392536701
2015-02,Property,Forgery & Counterfeiting,0.00045692787064693143
2015-03,Property,Forgery & Counterfeiting,0.00045826124836903704
2015-04,Property,Forgery & Counterfeiting,0.00046567863564671335
2015-05,Property,Forgery & Counterfeiting,0.00046153854233572087
2015-06,Property,Forgery & Counterfeiting,0.00046713463843171403
2015-07,Property,Forgery & Counterfeiting,0.00046409141603150745
2015-08,Property,Forgery & Counterfeiting,0.00045648336003099095
2015-09,Property,Forgery & Counterfeiting,0.00044735369283037114
2015-10,Property,Forgery & Counterfeiting,0.00045344013763078437
2015-11,Property,Forgery & Counterfeiting,0.0004668303161916934
2015-12,Property,Forgery & Counterfeiting,0.0004710908275519826
2016-01,Property,Forgery & Counterfeiting,0.0004939149955535321
2016-02,Property,Forgery & Counterfeiting,0.0005088267853145445
2016-03,Property,Forgery & Counterfeiting,0.000512782974434813
2016-04,Property,Forgery & Counterfeiting,0.0005103483965146478
2016-05,Property,Forgery & Counterfeiting,0.000521912641635433
2016-06,Property,Forgery & Counterfeiting,0.0005161305190750404
2016-07,Property,Forgery & Counterfeiting,0.0005343898534762799
2016-08,Property,Forgery & Counterfeiting,0.000543215198436879
2016-09,Property,Forgery & Counterfeiting,0.0005450411318770029
2016-10,Property,Forgery & Counterfeiting,0.0005535621545975814
2016-11,Property,Forgery & Counterfeiting,0.0005544751213176435
2016-12,Property,Forgery & Counterfeiting,0.0005639091107582838
2017-01,Property,Forgery & Counterfeiting,0.0005657350441984077
2017-02,Property,Forgery & Counterfeiting,0.000568169622118573
2017-03,Property,Forgery & Counterfeiting,0.0005724301334788623
2017-04,Property,Forgery & Counterfeiting,0.0005730387779589037
2017-05,Property,Forgery & Counterfeiting,0.0005669523331584905
2017-06,Property,Forgery & Counterfeiting,0.0005651263997183666
2017-07,Property,Forgery & Counterfeiting,0.000550518932197375
2017-08,Property,Forgery & Counterfeiting,0.0005395633315566312
2002-01,Property,Fraud,0.0024389463910110066
2002-02,Property,Fraud,0.0024151073750745596
2002-03,Property,Fraud,0.002372948274189562
2002-04,Property,Fraud,0.002366526927556278
2002-05,Property,Fraud,0.0023565570474241952
2002-06,Property,Fraud,0.0023423509419486883
2002-07,Property,Fraud,0.0023398779271895103
2002-08,Property,Fraud,0.0023350633133167454
2002-09,Property,Fraud,0.002320990978523948
2002-10,Property,Fraud,0.0023112191100240578
2002-11,Property,Fraud,0.002294221300110511
2002-12,Property,Fraud,0.0022560494135373194
2003-01,Property,Fraud,0.0022544945545455637
2003-02,Property,Fraud,0.0022572152962073095
2003-03,Property,Fraud,0.002268841996561134
2003-04,Property,Fraud,0.0022695226714458828
2003-05,Property,Fraud,0.0022704338685908226
2003-06,Property,Fraud,0.002264718802937604
2003-07,Property,Fraud,0.002262605265036251
2003-08,Property,Fraud,0.0022427806797679466
2003-09,Property,Fraud,0.002224081080347942
2003-10,Property,Fraud,0.0022121241205456245
2003-11,Property,Fraud,0.0022097387294907865
2003-12,Property,Fraud,0.0022087271852076445
2004-01,Property,Fraud,0.0022108784603128645
2004-02,Property,Fraud,0.0022032640331535237
2004-03,Property,Fraud,0.002216897359929466
2004-04,Property,Fraud,0.0021922497726330962
2004-05,Property,Fraud,0.0021731114885661794
2004-06,Property,Fraud,0.002178060206352701
2004-07,Property,Fraud,0.0021544552375347015
2004-08,Property,Fraud,0.002162186837079192
2004-09,Property,Fraud,0.0021739291190345754
2004-10,Property,Fraud,0.002177429392178814
2004-11,Property,Fraud,0.0021754176200751716
2004-12,Property,Fraud,0.002175869254413559
2005-01,Property,Fraud,0.002174158168073143
2005-02,Property,Fraud,0.0021590459565160973
2005-03,Property,Fraud,0.002137488169549469
2005-04,Property,Fraud,0.0021475423471597273
2005-05,Property,Fraud,0.002158342758172257
2005-06,Property,Fraud,0.002172229562452959
2005-07,Property,Fraud,0.0021900735511163226
2005-08,Property,Fraud,0.002193868012849631
2005-09,Property,Fraud,0.002202354930008975
2005-10,Property,Fraud,0.0022166094426092553
2005-11,Property,Fraud,0.0022310261551949997
2005-12,Property,Fraud,0.0022436152616605895
2006-01,Property,Fraud,0.0022508065531711423
2006-02,Property,Fraud,0.002268593762573458
2006-03,Property,Fraud,0.0022910320602781364
2006-04,Property,Fraud,0.0022922654996797615
2006-05,Property,Fraud,0.002303285959160747
2006-06,Property,Fraud,0.0022939180166480586
2006-07,Property,Fraud,0.0022976412105429377
2006-08,Property,Fraud,0.0023212393681783447
2006-09,Property,Fraud,0.0023249473694064134
2006-10,Property,Fraud,0.0023344617685720015
2006-11,Property,Fraud,0.0023593448817858394
2006-12,Property,Fraud,0.002367279383368813
2007-01,Property,Fraud,0.002379285003807969
2007-02,Property,Fraud,0.0023731824988039167
2007-03,Property,Fraud,0.00237681391218948
2007-04,Property,Fraud,0.002382942913614623
2007-05,Property,Fraud,0.0023862047661031677
2007-06,Property,Fraud,0.00239268803567612
2007-07,Property,Fraud,0.0024090408907819316
2007-08,Property,Fraud,0.002415750119098131
2007-09,Property,Fraud,0.00243413167820009
2007-10,Property,Fraud,0.0024196113242316913
2007-11,Property,Fraud,0.0024190699439323297
2007-12,Property,Fraud,0.0024530604934841333
2008-01,Property,Fraud,0.002474088437587209
2008-02,Property,Fraud,0.0025136967847201722
2008-03,Property,Fraud,0.002517800614651175
2008-04,Property,Fraud,0.0025581675287084803
2008-05,Property,Fraud,0.0025938125350100896
2008-06,Property,Fraud,0.0026245652526886323
2008-07,Property,Fraud,0.002657232272066655
2008-08,Property,Fraud,0.002679821478210571
2008-09,Property,Fraud,0.0026980779286047943
2008-10,Property,Fraud,0.002738494045441836
2008-11,Property,Fraud,0.0027498890792949215
2008-12,Property,Fraud,0.0027330780838233353
2009-01,Property,Fraud,0.0027332791044231497
2009-02,Property,Fraud,0.0027382573163008935
2009-03,Property,Fraud,0.0027726529889651186
2009-04,Property,Fraud,0.0027553229055124395
2009-05,Property,Fraud,0.0027207964142914186
2009-06,Property,Fraud,0.0027224064780508347
2009-07,Property,Fraud,0.0026821209196818516
2009-08,Property,Fraud,0.002643902133026579
2009-09,Property,Fraud,0.002621620200044921
2009-10,Property,Fraud,0.002602232475533185
2009-11,Property,Fraud,0.0025853296989578434
2009-12,Property,Fraud,0.002576004653028908
2010-01,Property,Fraud,0.0025584211072803382
2010-02,Property,Fraud,0.0025404556208752983
2010-03,Property,Fraud,0.0025150013854597928
2010-04,Property,Fraud,0.002521787751399374
2010-05,Property,Fraud,0.0025176255787130136
2010-06,Property,Fraud,0.002498523476693593
2010-07,Property,Fraud,0.0025261815208064845
2010-08,Property,Fraud,0.002518163957555697
2010-09,Property,Fraud,0.0025137819276251725
2010-10,Property,Fraud,0.002485811536658714
2010-11,Property,Fraud,0.002451743186511909
2010-12,Property,Fraud,0.0024477287438906987
2011-01,Property,Fraud,0.0024215003310438894
2011-02,Property,Fraud,0.002407154470924499
2011-03,Property,Fraud,0.002396662315771191
2011-04,Property,Fraud,0.002368516371412936
2011-05,Property,Fraud,0.002388869250617864
2011-06,Property,Fraud,0.002382849193979136
2011-07,Property,Fraud,0.002337154325736736
2011-08,Property,Fraud,0.0023503627666262624
2011-09,Property,Fraud,0.0023691856063480193
2011-10,Property,Fraud,0.0024069523704102944
2011-11,Property,Fraud,0.002440888349364129
2011-12,Property,Fraud,0.002438842159890256
2012-01,Property,Fraud,0.0024770955140454654
2012-02,Property,Fraud,0.0025024613825040663
2012-03,Property,Fraud,0.002507073486912878
2012-04,Property,Fraud,0.0025188775115209112
2012-05,Property,Fraud,0.0025016982518613214
2012-06,Property,Fraud,0.0025016924353591097
2012-07,Property,Fraud,0.0025279418704940502
2012-08,Property,Fraud,0.002535898046462026
2012-09,Property,Fraud,0.0025271536225201278
2012-10,Property,Fraud,0.0025436568212670895
2012-11,Property,Fraud,0.002578167455314104
