time,crime_type,crime_description,crime_intensity
2003-11,Property,Forgery & Counterfeiting,0.0007208475189500234
2003-12,Property,Forgery & Counterfeiting,0.0007324221806205647
2004-01,Property,Forgery & Counterfeiting,0.0007332085179306326
2004-02,Property,Forgery & Counterfeiting,0.0007296129800086675
2004-03,Property,Forgery & Counterfeiting,0.000730690874921011
2004-04,Property,Forgery & Counterfeiting,0.000737036866792022
2004-05,Property,Forgery & Counterfeiting,0.0007442698153488853
2004-06,Property,Forgery & Counterfeiting,0.0007447738514130656
2004-07,Property,Forgery & Counterfeiting,0.0007561264491154744
2004-08,Property,Forgery & Counterfeiting,0.0007592796717979184
2004-09,Property,Forgery & Counterfeiting,0.0007583270005950362
2004-10,Property,Forgery & Counterfeiting,0.0007564916860099392
2004-11,Property,Forgery & Counterfeiting,0.0007625914130580493
2004-12,Property,Forgery & Counterfeiting,0.0007648750602535753
2005-01,Property,Forgery & Counterfeiting,0.0007636292205570936
2005-02,Property,Forgery & Counterfeiting,0.0007670950176900946
2005-03,Property,Forgery & Counterfeiting,0.0007732185943968229
2005-04,Property,Forgery & Counterfeiting,0.0007775806113556832
2005-05,Property,Forgery & Counterfeiting,0.0007807678354578903
2005-06,Property,Forgery & Counterfeiting,0.0007951841509774136
2005-07,Property,Forgery & Counterfeiting,0.0008048907309582182
2005-08,Property,Forgery & Counterfeiting,0.0008199348359857404
2005-09,Property,Forgery & Counterfeiting,0.0008261197017200775
2005-10,Property,Forgery & Counterfeiting,0.0008275738873149315
2005-11,Property,Forgery & Counterfeiting,0.0008254732686146246
2005-12,Property,Forgery & Counterfeiting,0.0008212935490316608
2006-01,Property,Forgery & Counterfeiting,0.0008215601908672987
2006-02,Property,Forgery & Counterfeiting,0.0008093527707864538
2006-03,Property,Forgery & Counterfeiting,0.000803667291062724
2006-04,Property,Forgery & Counterfeiting,0.0007923230415819837
2006-05,Property,Forgery & Counterfeiting,0.0007797726911709189
2006-06,Property,Forgery & Counterfeiting,0.0007770333868619065
2006-07,Property,Forgery & Counterfeiting,0.0007716080094292617
2006-08,Property,Forgery & Counterfeiting,0.0007566315143684176
2006-09,Property,Forgery & Counterfeiting,0.0007452156895697201
2006-10,Property,Forgery & Counterfeiting,0.0007448341696767702
2006-11,Property,Forgery & Counterfeiting,0.0007330955668184541
2006-12,Property,Forgery & Counterfeiting,0.000719546355017539
2007-01,Property,Forgery & Counterfeiting,0.0007104674510033442
2007-02,Property,Forgery & Counterfeiting,0.0007154514136602464
2007-03,Property,Forgery & Counterfeiting,0.0007195432267014289
2007-04,Property,Forgery & Counterfeiting,0.0007242404975855481
2007-05,Property,Forgery & Counterfeiting,0.0007373471010918892
2007-06,Property,Forgery & Counterfeiting,0.0007456669582385814
2007-07,Property,Forgery & Counterfeiting,0.0007576045836300252
2007-08,Property,Forgery & Counterfeiting,0.0007791820491010282
2007-09,Property,Forgery & Counterfeiting,0.0007809277857326889
2007-10,Property,Forgery & Counterfeiting,0.0007802667924020897
2007-11,Property,Forgery & Counterfeiting,0.0007856319743065289
2007-12,Property,Forgery & Counterfeiting,0.0007894968114809355
2008-01,Property,Forgery & Counterfeiting,0.0007984972190283311
2008-02,Property,Forgery & Counterfeiting,0.0008132479228892304
2008-03,Property,Forgery & Counterfeiting,0.0008008215217000884
2008-04,Property,Forgery & Counterfeiting,0.0008080342707681459
2008-05,Property,Forgery & Counterfeiting,0.000796494697197482
2008-06,Property,Forgery & Counterfeiting,0.0007752483642221531
2008-07,Property,Forgery & Counterfeiting,0.0007439602684131112
2008-08,Property,Forgery & Counterfeiting,0.0007156847997217706
2008-09,Property,Forgery & Counterfeiting,0.0007140649889831099
2008-10,Property,Forgery & Counterfeiting,0.0007060777552589016
2008-11,Property,Forgery & Counterfeiting,0.0007014218560883388
2008-12,Property,Forgery & Counterfeiting,0.0007085934833953481
2009-01,Property,Forgery & Counterfeiting,0.0007057562187284382
2009-02,Property,Forgery & Counterfeiting,0.0006841000719369338
2009-03,Property,Forgery & Counterfeiting,0.0006836831324683471
2009-04,Property,Forgery & Counterfeiting,0.0006744594219911202
2009-05,Property,Forgery & Counterfeiting,0.0006713057437781026
2009-06,Property,Forgery & Counterfeiting,0.0006775694368084348
2009-07,Property,Forgery & Counterfeiting,0.0006820130531049682
2009-08,Property,Forgery & Counterfeiting,0.0006767307595801584
2009-09,Property,Forgery & Counterfeiting,0.0006720537166824757
2009-10,Property,Forgery & Counterfeiting,0.0006725451518519361
2009-11,Property,Forgery & Counterfeiting,0.000671211263681991
2009-12,Property,Forgery & Counterfeiting,0.0006628765579333158
2010-01,Property,Forgery & Counterfeiting,0.0006539283318981974
2010-02,Property,Forgery & Counterfeiting,0.0006498474470756282
2010-03,Property,Forgery & Counterfeiting,0.0006341892647714331
2010-04,Property,Forgery & Counterfeiting,0.0006240067767658306
2010-05,Property,Forgery & Counterfeiting,0.0006025418961838084
2010-06,Property,Forgery & Counterfeiting,0.0005825893322968972
2010-07,Property,Forgery & Counterfeiting,0.0005693009691064277
2010-08,Property,Forgery & Counterfeiting,0.0005608956772581522
2010-09,Property,Forgery & Counterfeiting,0.0005521911029360582
2010-10,Property,Forgery & Counterfeiting,0.0005358800730818584
2010-11,Property,Forgery & Counterfeiting,0.000519883685208983
2010-12,Property,Forgery & Counterfeiting,0.0004953773530643112
2011-01,Property,Forgery & Counterfeiting,0.000481228893646446
2011-02,Property,Forgery & Counterfeiting,0.0004652647582297199
2011-03,Property,Forgery & Counterfeiting,0.0004587346241492192
2011-04,Property,Forgery & Counterfeiting,0.000447650037042732
2011-05,Property,Forgery & Counterfeiting,0.00045571232729423494
2011-06,Property,Forgery & Counterfeiting,0.0004567841610340591
2011-07,Property,Forgery & Counterfeiting,0.00045062079102110164
2011-08,Property,Forgery & Counterfeiting,0.0004462814145138431
2011-09,Property,Forgery & Counterfeiting,0.00045347799956403775
2011-10,Property,Forgery & Counterfeiting,0.00045703006670311724
2011-11,Property,Forgery & Counterfeiting,0.00045815342742450995
2011-12,Property,Forgery & Counterfeiting,0.00047778087343836875
2012-01,Property,Forgery & Counterfeiting,0.0004779898134819265
2012-02,Property,Forgery & Counterfeiting,0.0004906312299982809
2012-03,Property,Forgery & Counterfeiting,0.0004999327494372022
2012-04,Property,Forgery & Counterfeiting,0.0005065025762344344
2012-05,Property,Forgery & Counterfeiting,0.000511857595683874
2012-06,Property,Forgery & Counterfeiting,0.0005181194837332413
2012-07,Property,Forgery & Counterfeiting,0.0005268290612084945
2012-08,Property,Forgery & Counterfeiting,0.0005415941859331771
2012-09,Property,Forgery & Counterfeiting,0.0005360633203976874
2012-10,Property,Forgery & Counterfeiting,0.0005371960333658369
2012-11,Property,Forgery & Counterfeiting,0.0005468060272438939
2012-12,Property,Forgery & Counterfeiting,0.0005388550086353845
2013-01,Property,Forgery & Counterfeiting,0.0005554236577804963
2013-02,Property,Forgery & Counterfeiting,0.0005610924548719753
2013-03,Property,Forgery & Counterfeiting,0.0005534454316329243
2013-04,Property,Forgery & Counterfeiting,0.0005518516525001028
2013-05,Property,Forgery & Counterfeiting,0.0005496533280589348
2013-06,Property,Forgery & Counterfeiting,0.0005504802639613435
2013-07,Property,Forgery & Counterfeiting,0.0005403342117101884
2013-08,Property,Forgery & Counterfeiting,0.0005310908351854731
2013-09,Property,Forgery & Counterfeiting,0.0005200265876871925
2013-10,Property,Forgery & Counterfeiting,0.000502901293520572
2013-11,Property,Forgery & Counterfeiting,0.0004912185167931919
2013-12,Property,Forgery & Counterfeiting,0.0004746829838177016
2014-01,Property,Forgery & Counterfeiting,0.0004523819734143671
2014-02,Property,Forgery & Counterfeiting,0.00043704040259890276
2014-03,Property,Forgery & Counterfeiting,0.00043593936342670294
2014-04,Property,Forgery & Counterfeiting,0.00043150218628425923
2014-05,Property,Forgery & Counterfeiting,0.00042554618409905903
2014-06,Property,Forgery & Counterfeiting,0.00042080069457700906
2014-07,Property,Forgery & Counterfeiting,0.0004251567788320384
2014-08,Property,Forgery & Counterfeiting,0.00042617610380396456
2014-09,Property,Forgery & Counterfeiting,0.00044146617728319675
2014-10,Property,Forgery & Counterfeiting,0.0004534233779638008
2014-11,Property,Forgery & Counterfeiting,0.00044624873240838725
2014-12,Property,Forgery & Counterfeiting,0.00046064411670541136
2015-01,Property,Forgery & Counterfeiting,0.0004571148392536701
2015-02,Property,Forgery & Counterfeiting,0.00045692787064693143
2015-03,Property,Forgery & Counterfeiting,0.00045826124836903704
2015-04,Property,Forgery & Counterfeiting,0.00046567863564671335
2015-05,Property,Forgery & Counterfeiting,0.00046153854233572087
2015-06,Property,Forgery & Counterfeiting,0.00046713463843171403
2015-07,Property,Forgery & Counterfeiting,0.00046409141603150745
2015-08,Property,Forgery & Counterfeiting,0.00045648336003099095
2015-09,Property,Forgery & Counterfeiting,0.00044735369283037114
2015-10,Property,Forgery & Counterfeiting,0.00045344013763078437
2015-11,Property,Forgery & Counterfeiting,0.0004668303161916934
2015-12,Property,Forgery & Counterfeiting,0.0004710908275519826
2016-01,Property,Forgery & Counterfeiting,0.0004939149955535321
2016-02,Property,Forgery & Counterfeiting,0.0005088267853145445
2016-03,Property,Forgery & Counterfeiting,0.000512782974434813
2016-04,Property,Forgery & Counterfeiting,0.0005103483965146478
2016-05,Property,Forgery & Counterfeiting,0.000521912641635433
2016-06,Property,Forgery & Counterfeiting,0.0005161305190750404
2016-07,Property,Forgery & Counterfeiting,0.0005343898534762799
2016-08,Property,Forgery & Counterfeiting,0.000543215198436879
2016-09,Property,Forgery & Counterfeiting,0.0005450411318770029
2016-10,Property,Forgery & Counterfeiting,0.0005535621545975814
2016-11,Property,Forgery & Counterfeiting,0.0005544751213176435
2016-12,Property,Forgery & Counterfeiting,0.0005639091107582838
2017-01,Property,Forgery & Counterfeiting,0.0005657350441984077
2017-02,Property,Forgery & Counterfeiting,0.000568169622118573
2017-03,Property,Forgery & Counterfeiting,0.0005724301334788623
2017-04,Property,Forgery & Counterfeiting,0.0005730387779589037
2017-05,Property,Forgery & Counterfeiting,0.0005669523331584905
2017-06,Property,Forgery & Counterfeiting,0.0005651263997183666
2017-07,Property,Forgery & Counterfeiting,0.000550518932197375
2017-08,Property,Forgery & Counterfeiting,0.0005395633315566312
2002-01,Property,Fraud,0.0024606835539778982
2002-02,Property,Fraud,0.0024369756156014137
2002-03,Property,Fraud,0.0023950061207170187
2002-04,Property,Fraud,0.0023894753475663206
2002-05,Property,Fraud,0.0023794038862485134
2002-06,Property,Fraud,0.002365300711831201
2002-07,Property,Fraud,0.0023628722556647227
2002-08,Property,Fraud,0.002358307180595084
2002-09,Property,Fraud,0.0023441917784594087
2002-10,Property,Fraud,0.002334494039114672
2002-11,Property,Fraud,0.0023166904641162256
2002-12,Property,Fraud,0.0022786803745941044
2003-01,Property,Fraud,0.002277023177792907
2003-02,Property,Fraud,0.0022800235414114655
2003-03,Property,Fraud,0.002291430238498854
2003-04,Property,Fraud,0.002291861183429039
2003-05,Property,Fraud,0.0022926695716375158
2003-06,Property,Fraud,0.0022869399720610965
2003-07,Property,Fraud,0.0022846644264094577
2003-08,Property,Fraud,0.002265356361420736
2003-09,Property,Fraud,0.002247055855403338
2003-10,Property,Fraud,0.002235321223939578
2003-11,Property,Fraud,0.002232833186886068
2003-12,Property,Fraud,0.0022321627128283677
2004-01,Property,Fraud,0.0022338856511703946
2004-02,Property,Fraud,0.0022256348966771533
2004-03,Property,Fraud,0.002239046140314436
2004-04,Property,Fraud,0.0022143838620147043
2004-05,Property,Fraud,0.0021951417957369506
2004-06,Property,Fraud,0.0021998380380056073
2004-07,Property,Fraud,0.0021763964810252445
2004-08,Property,Fraud,0.0021831611819745377
2004-09,Property,Fraud,0.00219441158958254
2004-10,Property,Fraud,0.002197538485349874
2004-11,Property,Fraud,0.0021956596238129375
2004-12,Property,Fraud,0.002195349396541631
2005-01,Property,Fraud,0.0021935918612969816
2005-02,Property,Fraud,0.0021787916062596976
2005-03,Property,Fraud,0.002157307058977823
2005-04,Property,Fraud,0.002166926053001223
2005-05,Property,Fraud,0.0021773206201071743
2005-06,Property,Fraud,0.002191519921658618
2005-07,Property,Fraud,0.0022096768346123547
2005-08,Property,Fraud,0.002213844638398044
2005-09,Property,Fraud,0.002223155640294702
2005-10,Property,Fraud,0.002237424393907677
2005-11,Property,Fraud,0.0022519755933503053
2005-12,Property,Fraud,0.002264579062320051
2006-01,Property,Fraud,0.0022719954208049497
2006-02,Property,Fraud,0.002288923740707438
2006-03,Property,Fraud,0.002311225309066256
2006-04,Property,Fraud,0.002312321831128826
2006-05,Property,Fraud,0.0023239597010156704
2006-06,Property,Fraud,0.0023139113578385944
2006-07,Property,Fraud,0.002317315880357552
2006-08,Property,Fraud,0.0023407763856245992
2006-09,Property,Fraud,0.0023435899464739497
2006-10,Property,Fraud,0.0023531172148357157
2006-11,Property,Fraud,0.0023778616863466347
2006-12,Property,Fraud,0.0023860212747713805
2007-01,Property,Fraud,0.0023979184691597087
2007-02,Property,Fraud,0.0023918896000195387
2007-03,Property,Fraud,0.002396141766015475
2007-04,Property,Fraud,0.002402618683685339
2007-05,Property,Fraud,0.0024056202977372474
2007-06,Property,Fraud,0.0024125738393927015
2007-07,Property,Fraud,0.0024290624043096193
2007-08,Property,Fraud,0.0024356330731488693
2007-09,Property,Fraud,0.002454120012336925
2007-10,Property,Fraud,0.002439857874073018
2007-11,Property,Fraud,0.0024391472424483895
2007-12,Property,Fraud,0.002473151786853347
2008-01,Property,Fraud,0.002493642914984162
2008-02,Property,Fraud,0.002533203665473785
2008-03,Property,Fraud,0.0025364324324638685
2008-04,Property,Fraud,0.002576843035973898
2008-05,Property,Fraud,0.0026125931674644597
2008-06,Property,Fraud,0.002643236195983996
2008-07,Property,Fraud,0.002675294049797129
2008-08,Property,Fraud,0.002698287704772675
2008-09,Property,Fraud,0.002716364875637098
2008-10,Property,Fraud,0.0027562634414754366
2008-11,Property,Fraud,0.002767017631043891
2008-12,Property,Fraud,0.002750211394824921
2009-01,Property,Fraud,0.002750447945855885
2009-02,Property,Fraud,0.0027556463704422225
2009-03,Property,Fraud,0.0027900160931261042
2009-04,Property,Fraud,0.0027717978074005504
2009-05,Property,Fraud,0.0027369062668523856
2009-06,Property,Fraud,0.0027380894553836643
2009-07,Property,Fraud,0.0026979315428117957
2009-08,Property,Fraud,0.002659254731342863
2009-09,Property,Fraud,0.002636761215164567
2009-10,Property,Fraud,0.0026172851723101818
2009-11,Property,Fraud,0.0026008185510416827
2009-12,Property,Fraud,0.0025910348798334885
2010-01,Property,Fraud,0.0025732702964760194
2010-02,Property,Fraud,0.002555339832210349
2010-03,Property,Fraud,0.0025300441933682337
2010-04,Property,Fraud,0.002536958347064935
2010-05,Property,Fraud,0.0025328313155779237
2010-06,Property,Fraud,0.002513918947383215
2010-07,Property,Fraud,0.0025412939993685545
2010-08,Property,Fraud,0.0025330863075780476
2010-09,Property,Fraud,0.0025285142687832022
2010-10,Property,Fraud,0.0025006936211484456
2010-11,Property,Fraud,0.0024660650025329967
2010-12,Property,Fraud,0.0024616140688795084
2011-01,Property,Fraud,0.002435874836766024
2011-02,Property,Fraud,0.0024213702753466083
2011-03,Property,Fraud,0.0024107503457978705
2011-04,Property,Fraud,0.0023825999773683113
2011-05,Property,Fraud,0.0024026403568406613
2011-06,Property,Fraud,0.0023964003911411715
2011-07,Property,Fraud,0.0023509183882130177
2011-08,Property,Fraud,0.0023642472522621017
2011-09,Property,Fraud,0.0023832520273725
2011-10,Property,Fraud,0.002420923690429228
2011-11,Property,Fraud,0.0024555953352839765
2011-12,Property,Fraud,0.0024541307127139917
2012-01,Property,Fraud,0.002491888958046268
2012-02,Property,Fraud,0.002516913660835022
2012-03,Property,Fraud,0.002521307708101916
2012-04,Property,Fraud,0.00253298597381348
2012-05,Property,Fraud,0.002515865392840386
2012-06,Property,Fraud,0.0025160104076589348
2012-07,Property,Fraud,0.0025418890946892285
2012-08,Property,Fraud,0.0025495974962601777
2012-09,Property,Fraud,0.0025406053705471442
2012-10,Property,Fraud,0.0025568302328637955
2012-11,Property,Fraud,0.0025908476927618365
