time,crime_type,crime_description,crime_intensity
2001-08,Property,Forgery & Counterfeiting,
2001-09,Property,Forgery & Counterfeiting,
2001-10,Property,Forgery & Counterfeiting,
2001-11,Property,Forgery & Counterfeiting,
2001-12,Property,Forgery & Counterfeiting,0.00016262350073816546
2002-01,Property,Forgery & Counterfeiting,0.00016832606303905488
2002-02,Property,Forgery & Counterfeiting,0.0001701873950761821
2002-03,Property,Forgery & Counterfeiting,0.00017037060508349352
2002-04,Property,Forgery & Counterfeiting,0.0001720255606859583
2002-05,Property,Forgery & Counterfeiting,0.00017080787532287243
2002-06,Property,Forgery & Counterfeiting,0.00017099186508131428
2002-07,Property,Forgery & Counterfeiting,0.00017552922500161072
2002-08,Property,Forgery & Counterfeiting,0.00017662997180173482
2002-09,Property,Forgery & Counterfeiting,0.00017892738132043866
2002-10,Property,Forgery & Counterfeiting,0.00017482578979397318
2002-11,Property,Forgery & Counterfeiting,0.00017339389330362024
2002-12,Property,Forgery & Counterfeiting,0.00017498928331532857
2003-01,Property,Forgery & Counterfeiting,0.00017426051629965006
2003-02,Property,Forgery & Counterfeiting,0.00017839809934425138
2003-03,Property,Forgery & Counterfeiting,0.00018183534759863194
2003-04,Property,Forgery & Counterfeiting,0.00018167479152782386
2003-05,Property,Forgery & Counterfeiting,0.00018144333686100577
2003-06,Property,Forgery & Counterfeiting,0.0001805749966226183
2003-07,Property,Forgery & Counterfeiting,0.00017595425189450764
2003-08,Property,Forgery & Counterfeiting,0.0001715397677272221
2003-09,Property,Forgery & Counterfeiting,0.00017052126102811357
2003-10,Property,Forgery & Counterfeiting,0.00017248006763034244
2003-11,Property,Forgery & Counterfeiting,0.0001754350791737733
2003-12,Property,Forgery & Counterfeiting,0.00017825204341822103
2004-01,Property,Forgery & Counterfeiting,0.0001784434169675814
2004-02,Property,Forgery & Counterfeiting,0.00017756835884026617
2004-03,Property,Forgery & Counterfeiting,0.00017783068974148568
2004-04,Property,Forgery & Counterfeiting,0.00017937513507431917
2004-05,Property,Forgery & Counterfeiting,0.0001811354420315817
2004-06,Property,Forgery & Counterfeiting,0.00018125811097959265
2004-07,Property,Forgery & Counterfeiting,0.00018402103077107802
2004-08,Property,Forgery & Counterfeiting,0.00018478844115455673
2004-09,Property,Forgery & Counterfeiting,0.00018455658636764194
2004-10,Property,Forgery & Counterfeiting,0.00018410991969947574
2004-11,Property,Forgery & Counterfeiting,0.00018559443073612653
2004-12,Property,Forgery & Counterfeiting,0.0001861502096158758
2005-01,Property,Forgery & Counterfeiting,0.0001858470054290757
2005-02,Property,Forgery & Counterfeiting,0.00018669048810529256
2005-03,Property,Forgery & Counterfeiting,0.00018818080351337826
2005-04,Property,Forgery & Counterfeiting,0.00018924240221548615
2005-05,Property,Forgery & Counterfeiting,0.00019001808763856936
2005-06,Property,Forgery & Counterfeiting,0.000193526634714164
2005-07,Property,Forgery & Counterfeiting,0.00019588895765025377
2005-08,Property,Forgery & Counterfeiting,0.00019955029196468173
2005-09,Property,Forgery & Counterfeiting,0.00020105552348904498
2005-10,Property,Forgery & Counterfeiting,0.000201409433516145
2005-11,Property,Forgery & Counterfeiting,0.00020089819889534887
2005-12,Property,Forgery & Counterfeiting,0.0001998809665172316
2006-01,Property,Forgery & Counterfeiting,0.00019994586003537024
2006-02,Property,Forgery & Counterfeiting,0.0001969748992536643
2006-03,Property,Forgery & Counterfeiting,0.0001955912049781727
2006-04,Property,Forgery & Counterfeiting,0.00019283031692140357
2006-05,Property,Forgery & Counterfeiting,0.00018977589603468004
2006-06,Property,Forgery & Counterfeiting,0.0001891092223544645
2006-07,Property,Forgery & Counterfeiting,0.00018778883004621314
2006-08,Property,Forgery & Counterfeiting,0.00018414395019621116
2006-09,Property,Forgery & Counterfeiting,0.00018136564261417136
2006-10,Property,Forgery & Counterfeiting,0.00018127279083780183
2006-11,Property,Forgery & Counterfeiting,0.00017841592767645274
2006-12,Property,Forgery & Counterfeiting,0.0001751184105420411
2007-01,Property,Forgery & Counterfeiting,0.0001729088472118359
2007-02,Property,Forgery & Counterfeiting,0.00017412181092514158
2007-03,Property,Forgery & Counterfeiting,0.00017511764919325373
2007-04,Property,Forgery & Counterfeiting,0.00017626083976794897
2007-05,Property,Forgery & Counterfeiting,0.00017945063783673262
2007-06,Property,Forgery & Counterfeiting,0.00018147546938414573
2007-07,Property,Forgery & Counterfeiting,0.00018438076932711476
2007-08,Property,Forgery & Counterfeiting,0.000189632149492491
2007-09,Property,Forgery & Counterfeiting,0.00019005701527359005
2007-10,Property,Forgery & Counterfeiting,0.00018989614710904963
2007-11,Property,Forgery & Counterfeiting,0.00019120188942964192
2007-12,Property,Forgery & Counterfeiting,0.0001921424878195391
2008-01,Property,Forgery & Counterfeiting,0.000194332947201259
2008-02,Property,Forgery & Counterfeiting,0.00019792287548938737
2008-03,Property,Forgery & Counterfeiting,0.00019489862054066027
2008-04,Property,Forgery & Counterfeiting,0.00019665401148056158
2008-05,Property,Forgery & Counterfeiting,0.00019384558674470363
2008-06,Property,Forgery & Counterfeiting,0.00018867479540576906
2008-07,Property,Forgery & Counterfeiting,0.00018106010655527367
2008-08,Property,Forgery & Counterfeiting,0.000174178610873959
2008-09,Property,Forgery & Counterfeiting,0.0001737843920999284
2008-10,Property,Forgery & Counterfeiting,0.00017184051223081685
2008-11,Property,Forgery & Counterfeiting,0.0001707073904288544
2008-12,Property,Forgery & Counterfeiting,0.0001724527734278035
2009-01,Property,Forgery & Counterfeiting,0.0001717622588066235
2009-02,Property,Forgery & Counterfeiting,0.00016649172970429623
2009-03,Property,Forgery & Counterfeiting,0.00016639025774696918
2009-04,Property,Forgery & Counterfeiting,0.00016414545238202142
2009-05,Property,Forgery & Counterfeiting,0.00016337793113453865
2009-06,Property,Forgery & Counterfeiting,0.00016490234712239862
2009-07,Property,Forgery & Counterfeiting,0.00016598380492908663
2009-08,Property,Forgery & Counterfeiting,0.00016469823543154024
2009-09,Property,Forgery & Counterfeiting,0.00016355996780977012
2009-10,Property,Forgery & Counterfeiting,0.00016367957003575635
2009-11,Property,Forgery & Counterfeiting,0.00016335493719656154
2009-12,Property,Forgery & Counterfeiting,0.00016132649189506588
2010-01,Property,Forgery & Counterfeiting,0.00015914873210306097
2010-02,Property,Forgery & Counterfeiting,0.00015815555347217761
2010-03,Property,Forgery & Counterfeiting,0.00015434476911065954
2010-04,Property,Forgery & Counterfeiting,0.00015186662284187452
2010-05,Property,Forgery & Counterfeiting,0.0001466426428386587
2010-06,Property,Forgery & Counterfeiting,0.00014178672042344578
2010-07,Property,Forgery & Counterfeiting,0.00013855268689052114
2010-08,Property,Forgery & Counterfeiting,0.0001365070628131452
2010-09,Property,Forgery & Counterfeiting,0.00013438860135600526
2010-10,Property,Forgery & Counterfeiting,0.0001304189312958996
2010-11,Property,Forgery & Counterfeiting,0.00012652583671043173
2010-12,Property,Forgery & Counterfeiting,0.00012056164843616042
2011-01,Property,Forgery & Counterfeiting,0.00011711829039869984
2011-02,Property,Forgery & Counterfeiting,0.00011323304520169398
2011-03,Property,Forgery & Counterfeiting,0.00011164378456152882
2011-04,Property,Forgery & Counterfeiting,0.00010894609140796472
2011-05,Property,Forgery & Counterfeiting,0.00011090823803594306
2011-06,Property,Forgery & Counterfeiting,0.00011116909380927088
2011-07,Property,Forgery & Counterfeiting,0.00010966909377073927
2011-08,Property,Forgery & Counterfeiting,0.00010861300515129784
2011-09,Property,Forgery & Counterfeiting,0.00011036446219994064
2011-10,Property,Forgery & Counterfeiting,0.00011122894069697791
2011-11,Property,Forgery & Counterfeiting,0.0001115023367646862
2011-12,Property,Forgery & Counterfeiting,0.00011627913415234428
2012-01,Property,Forgery & Counterfeiting,0.00011632998459175138
2012-02,Property,Forgery & Counterfeiting,0.00011940656854205143
2012-03,Property,Forgery & Counterfeiting,0.00012167031053506045
2012-04,Property,Forgery & Counterfeiting,0.00012326923132486805
2012-05,Property,Forgery & Counterfeiting,0.0001245725003746914
2012-06,Property,Forgery & Counterfeiting,0.00012609647707827803
2012-07,Property,Forgery & Counterfeiting,0.00012821615616958817
2012-08,Property,Forgery & Counterfeiting,0.00013180959411171825
2012-09,Property,Forgery & Counterfeiting,0.00013046352880995865
2012-10,Property,Forgery & Counterfeiting,0.00013073920096533755
2012-11,Property,Forgery & Counterfeiting,0.0001330780174175494
2012-12,Property,Forgery & Counterfeiting,0.0001311429513426494
2013-01,Property,Forgery & Counterfeiting,0.00013517531907391255
2013-02,Property,Forgery & Counterfeiting,0.00013655495324122195
2013-03,Property,Forgery & Counterfeiting,0.00013469387153930993
2013-04,Property,Forgery & Counterfeiting,0.00013430598816453
2013-05,Property,Forgery & Counterfeiting,0.00013377097456977188
2013-06,Property,Forgery & Counterfeiting,0.00013397222873476092
2013-07,Property,Forgery & Counterfeiting,0.00013150294995778
2013-08,Property,Forgery & Counterfeiting,0.00012925335840087426
2013-09,Property,Forgery & Counterfeiting,0.000126560615366
2013-10,Property,Forgery & Counterfeiting,0.00012239277506827473
2013-11,Property,Forgery & Counterfeiting,0.00011954949849971162
2013-12,Property,Forgery & Counterfeiting,0.00011552519036175605
2014-01,Property,Forgery & Counterfeiting,0.0001100977186386615
2014-02,Property,Forgery & Counterfeiting,0.00010636398907740655
2014-03,Property,Forgery & Counterfeiting,0.00010609602548001545
2014-04,Property,Forgery & Counterfeiting,0.00010501613479186196
2014-05,Property,Forgery & Counterfeiting,0.00010356660255730324
2014-06,Property,Forgery & Counterfeiting,0.00010241167685091835
2014-07,Property,Forgery & Counterfeiting,0.00010347183169099027
2014-08,Property,Forgery & Counterfeiting,0.00010371990822930468
2014-09,Property,Forgery & Counterfeiting,0.00010744110471106415
2014-10,Property,Forgery & Counterfeiting,0.00011035116875783228
2014-11,Property,Forgery & Counterfeiting,0.0001086050511976427
2014-12,Property,Forgery & Counterfeiting,0.000112108504171392
2015-01,Property,Forgery & Counterfeiting,0.00011124957207702299
2015-02,Property,Forgery & Counterfeiting,0.00011120406889991006
2015-03,Property,Forgery & Counterfeiting,0.00011152857750970158
2015-04,Property,Forgery & Counterfeiting,0.00011333377193725135
2015-05,Property,Forgery & Counterfeiting,0.00011232618353789233
2015-06,Property,Forgery & Counterfeiting,0.0001136881242200141
2015-07,Property,Forgery & Counterfeiting,0.00011294748497428111
2015-08,Property,Forgery & Counterfeiting,0.00011109588685994863
2015-09,Property,Forgery & Counterfeiting,0.00010887396912274966
2015-10,Property,Forgery & Counterfeiting,0.00011035524761421561
2015-11,Property,Forgery & Counterfeiting,0.00011361406029544077
2015-12,Property,Forgery & Counterfeiting,0.00011465095523946696
2016-01,Property,Forgery & Counterfeiting,0.0001202057495824644
2016-02,Property,Forgery & Counterfeiting,0.00012383488188655604
2016-03,Property,Forgery & Counterfeiting,0.00012479771290600894
2016-04,Property,Forgery & Counterfeiting,0.00012420520150942257
2016-05,Property,Forgery & Counterfeiting,0.00012701963064320793
2016-06,Property,Forgery & Counterfeiting,0.00012561241607631526
2016-07,Property,Forgery & Counterfeiting,0.00013005625155071323
2016-08,Property,Forgery & Counterfeiting,0.0001322041053633389
2016-09,Property,Forgery & Counterfeiting,0.00013264848891077872
2016-10,Property,Forgery & Counterfeiting,0.00013472227879883112
2016-11,Property,Forgery & Counterfeiting,0.00013494447057255102
2016-12,Property,Forgery & Counterfeiting,0.00013724045223432332
2017-01,Property,Forgery & Counterfeiting,0.0001376848357817631
2017-02,Property,Forgery & Counterfeiting,0.0001382773471783495
2017-03,Property,Forgery & Counterfeiting,0.00013931424212237567
2017-04,Property,Forgery & Counterfeiting,0.00013946236997152225
2017-05,Property,Forgery & Counterfeiting,0.00013798109148005627
2017-06,Property,Forgery & Counterfeiting,0.00013753670793261645
2017-07,Property,Forgery & Counterfeiting,0.00013398163955309807
2017-08,Property,Forgery & Counterfeiting,0.00013131533826845932
2001-01,Property,Fraud,
2001-02,Property,Fraud,
2001-03,Property,Fraud,
2001-04,Property,Fraud,
2001-05,Property,Fraud,
2001-06,Property,Fraud,
2001-07,Property,Fraud,
2001-08,Property,Fraud,
2001-09,Property,Fraud,
2001-10,Property,Fraud,
2001-11,Property,Fraud,
2001-12,Property,Fraud,0.0007923789889318755
2002-01,Property,Fraud,0.0007753028298580859
2002-02,Property,Fraud,0.0007642114211386043
2002-03,Property,Fraud,0.0007477814212127181
2002-04,Property,Fraud,0.000749716512075278
2002-05,Property,Fraud,0.0007478970147089335
2002-06,Property,Fraud,0.0007442420342956595
2002-07,Property,Fraud,0.0007474151420051822
2002-08,Property,Fraud,0.0007518415251474158
2002-09,Property,Fraud,0.0007500420221559349
2002-10,Property,Fraud,0.0007501366986809225
2002-11,Property,Fraud,0.0007459782005304947
2002-12,Property,Fraud,0.000738596099240269
2003-01,Property,Fraud,0.0007379489929646587
2003-02,Property,Fraud,0.000738653054768624
2003-03,Property,Fraud,0.0007432737480216826
2003-04,Property,Fraud,0.0007412530451306147
2003-05,Property,Fraud,0.0007448450032094925
2003-06,Property,Fraud,0.0007461037508154558
2003-07,Property,Fraud,0.000744897772006999
2003-08,Property,Fraud,0.0007405403959115412
2003-09,Property,Fraud,0.0007388034048104692
2003-10,Property,Fraud,0.000734872415340317
2003-11,Property,Fraud,0.000734290392092624
2003-12,Property,Fraud,0.0007345163855961704
2004-01,Property,Fraud,0.0007360139523659286
2004-02,Property,Fraud,0.0007345722426197016
2004-03,Property,Fraud,0.0007364533720336993
2004-04,Property,Fraud,0.0007313150604260571
2004-05,Property,Fraud,0.0007233007076954052
2004-06,Property,Fraud,0.0007238242149680883
2004-07,Property,Fraud,0.0007189731244344543
2004-08,Property,Fraud,0.0007168574905623319
2004-09,Property,Fraud,0.0007156886812934868
2004-10,Property,Fraud,0.0007181121023255467
2004-11,Property,Fraud,0.000717696787901059
2004-12,Property,Fraud,0.0007177641832438738
2005-01,Property,Fraud,0.0007191143139588806
2005-02,Property,Fraud,0.0007162124549862854
2005-03,Property,Fraud,0.0007126988223713496
2005-04,Property,Fraud,0.0007156436277762067
2005-05,Property,Fraud,0.0007167605192781992
2005-06,Property,Fraud,0.0007198249457813044
2005-07,Property,Fraud,0.0007231703237381297
2005-08,Property,Fraud,0.0007257784015124103
2005-09,Property,Fraud,0.0007324331298185372
2005-10,Property,Fraud,0.0007322037072279222
2005-11,Property,Fraud,0.0007357991713720684
2005-12,Property,Fraud,0.0007405755835546049
2006-01,Property,Fraud,0.0007427922083798255
2006-02,Property,Fraud,0.0007456383412344095
2006-03,Property,Fraud,0.0007532463560880637
2006-04,Property,Fraud,0.0007537983675774767
2006-05,Property,Fraud,0.0007591206865042364
2006-06,Property,Fraud,0.0007567389036352294
2006-07,Property,Fraud,0.000759153128871901
2006-08,Property,Fraud,0.000764416554696766
2006-09,Property,Fraud,0.0007639875366705369
2006-10,Property,Fraud,0.0007692746899783755
2006-11,Property,Fraud,0.0007784886897276665
2006-12,Property,Fraud,0.0007787842193678665
2007-01,Property,Fraud,0.0007836717593485237
2007-02,Property,Fraud,0.0007824832211069143
2007-03,Property,Fraud,0.0007859193626946038
2007-04,Property,Fraud,0.0007890622424587584
2007-05,Property,Fraud,0.0007908714946419028
2007-06,Property,Fraud,0.00079697408515354
2007-07,Property,Fraud,0.0008012678788509603
2007-08,Property,Fraud,0.000804601956474537
2007-09,Property,Fraud,0.0008066203234342258
2007-10,Property,Fraud,0.0008033238544056156
2007-11,Property,Fraud,0.0008027924619125607
2007-12,Property,Fraud,0.0008138146061480523
2008-01,Property,Fraud,0.0008169772931613068
2008-02,Property,Fraud,0.0008275837542368918
2008-03,Property,Fraud,0.0008247255662964202
2008-04,Property,Fraud,0.0008344486505734589
2008-05,Property,Fraud,0.0008455857013347817
2008-06,Property,Fraud,0.0008522374586946204
2008-07,Property,Fraud,0.0008626966490129047
2008-08,Property,Fraud,0.0008702693199284989
2008-09,Property,Fraud,0.0008790448357728038
